Position,SIM_WC_S,OBS_WC_S,SIM_WC_NS,OBS_WC_NS,Layer
3,0.1661,0.0022,0.0742,0.0025,4_(TOP)
9,0.1949,0.0031,0.095,0.0103,3
15,0.2514,0.0048,0.1634,0.0888,2
21,0.4087,0.267,0.423,0.3093,1_(BOT)
